displayName,teamName,userId,matchupId,week,pointsFor,pointsAgainst,outcome
adv1996,Vengeance,94862074874052608,1,1,99.08,133.22,LOSS
adv1996,Vengeance,94862074874052608,2,2,100.84,134.48,LOSS
adv1996,Vengeance,94862074874052608,2,3,121.9,116.36,WIN
adv1996,Vengeance,94862074874052608,2,4,107.68,131.84,LOSS
adv1996,Vengeance,94862074874052608,2,5,97.88,91.54,WIN
adv1996,Vengeance,94862074874052608,2,6,91.94,68.92,WIN
adv1996,Vengeance,94862074874052608,2,7,126.86,90.1,WIN
adv1996,Vengeance,94862074874052608,2,8,139.56,111.72,WIN
adv1996,Vengeance,94862074874052608,2,9,106.34,108.6,LOSS
adv1996,Vengeance,94862074874052608,2,10,84.48,111.36,LOSS
adv1996,Vengeance,94862074874052608,2,11,0,0,TIE
adv1996,Vengeance,94862074874052608,1,12,0,0,TIE
adv1996,Vengeance,94862074874052608,2,13,0,0,TIE
adv1996,Vengeance,94862074874052608,2,14,0,0,TIE
nigeluno02,Soggy 🐐s & Co,459203311979982848,4,1,70.98,118.7,LOSS
nigeluno02,Soggy 🐐s & Co,459203311979982848,4,2,137.98,103.16,WIN
nigeluno02,Soggy 🐐s & Co,459203311979982848,4,3,78.74,67.6,WIN
nigeluno02,Soggy 🐐s & Co,459203311979982848,4,4,111.7,125.46,LOSS
nigeluno02,Soggy 🐐s & Co,459203311979982848,4,5,102.14,128.76,LOSS
nigeluno02,Soggy 🐐s & Co,459203311979982848,1,6,76.72,109.6,LOSS
nigeluno02,Soggy 🐐s & Co,459203311979982848,2,7,90.1,126.86,LOSS
nigeluno02,Soggy 🐐s & Co,459203311979982848,5,8,139.4,144.34,LOSS
nigeluno02,Soggy 🐐s & Co,459203311979982848,6,9,102.92,92.66,WIN
nigeluno02,Soggy 🐐s & Co,459203311979982848,3,10,134.38,126.78,WIN
nigeluno02,Soggy 🐐s & Co,459203311979982848,4,11,0,0,TIE
nigeluno02,Soggy 🐐s & Co,459203311979982848,4,12,0,0,TIE
nigeluno02,Soggy 🐐s & Co,459203311979982848,4,13,0,0,TIE
nigeluno02,Soggy 🐐s & Co,459203311979982848,4,14,0,0,TIE
DrUn1ucky,Tijuana Tigers,459204170327519232,3,1,97.82,118.26,LOSS
DrUn1ucky,Tijuana Tigers,459204170327519232,2,2,134.48,100.84,WIN
DrUn1ucky,Tijuana Tigers,459204170327519232,3,3,101.86,90.24,WIN
DrUn1ucky,Tijuana Tigers,459204170327519232,1,4,136.9,138.66,LOSS
DrUn1ucky,Tijuana Tigers,459204170327519232,3,5,82,116.58,LOSS
DrUn1ucky,Tijuana Tigers,459204170327519232,5,6,94.78,99.72,LOSS
DrUn1ucky,Tijuana Tigers,459204170327519232,5,7,105.56,102.3,WIN
DrUn1ucky,Tijuana Tigers,459204170327519232,5,8,144.34,139.4,WIN
DrUn1ucky,Tijuana Tigers,459204170327519232,5,9,119.5,81.18,WIN
